Musique	Piotr Tchaikovsky a donne ses lettres de noblesse a la musique de ballet.0	V
Musique	Beethoven a ete le premier compositeur a introduire le trombone dans un orchestre symphonique.0	V
Musique	Ravel a compose un concerto pour la main gauche.0	V
Musique	Contrairement a la croyance populaire, Beethoven n’est pas mort sourd.0	F
Musique	Aujourd’hui considere comme un des << peres>> de la musique, Bach n’etait pas tres apprecie de son vivant.0	V
JO	En 1968, les Canadiens ont gagne a la fois les medailles d’or au hockey sur glace et au hockey sur gazon.0	F
JO	L’etat du Vatican a envoye deux fois des athletes aux Jeux olympiques.0	F
JO	Les athletes grecs de l’Antiquite participaient aux competitions nus.0	V
JO	Le tir a la corde a ete un sport olympique jusqu’en 1920.0	V
JO	Aux Jeux de 1900, il y avait des courses de ballons a gaz (charlieres).0	V
JO	Le croquet a deja ete une discipline olympique.0	V
JO	Le plus court intervalle entre deux Jeux olympiques d’hiver a ete de quatre ans.0	F
JO	Aux Jeux d’hiver de Calgary en 1988, la Jamaique a remporte la medaille de bronze en bobsleigh.0	F
JO	Le 100 m nage style libre est aussi une epreuve du decathlon.0	F
JO	Les medailles d’or sont presque entierement fabriquees en argent.0	V
2018	Pyeongchang (la ville hôte des Jeux d’hiver 2018) est le nom coreen de Seoul.0	F
2018	Dans le calendrier chinois, l’annee 2018 correspond a l’annee 4715-4716.0	V
2018	Le dernier rhinoceros blanc mâle du Nord est mort en 2018.0	V
2018	George Bush pere, decede le 30 novembre 2018, est devenu president en 1989 apres avoir battu Ronald Reagan, et ce, a la surprise generale.0	F
2018	Le 2 août 2018, Amazon est devenu la premiere entreprise privee a valoir plus de 1000 milliards de dollars en bourse.0	F
2018	Les cendres du celebre scientifique Stephen Hawking, decede le 14 mars, ont ete dispersees dans l’espace lors d’une mission de la NASA.0	F
2018	A la Coupe du monde de football 2018, la France a defait la Belgique en finale.0	F
2018	Kim Jong-un a rencontre Donald Trump, mais il a refuse de rencontrer son homologue de la Coree du Sud.0	F
2018	L’eruption du volcan de Fuego au Guatemala a fait plus de victimes que l’eruption du volcan Kilauea a Hawai.0	V
2018	L’accident de la fusee Soyouz le 11 octobre 2018 est le premier a causer la mort de son equipage depuis l’explosion de Columbia en 2003.0	F
Mots	Ornithorynque est le nom donne a un mammifere amphibie a bec corne et aplati.0	V
Mots	Le mot tarabiscote est bien utilise dans : << L’intrique de la piece de theâtre etait tarabiscotee. Je n’ai rien compris. >>.0	V
Mots	Le verbe yoyoter signifie << jouer au yoyo >>.0	F
Mots	Le clafoutis est le bruit d’impact de petites vagues sur une embarcation.0	F
Mots	Le mot badigoinces signifie << levres >>.0	V
Mots	Lorsque les tortues entrent la tete et les pattes dans leur carapace, on dit qu’elles se carapatent.0	F
Mots	Le mot tintouin veut aussi dire << souci, inquietude >>.0	V
Mots	etre patraque signifie << ne pas se sentir bien >>.0	V
Mots	Le zinzolin est un instrument a vent, ancetre du trombone.0	F
Mots	Estaminet designe une race de chat sans poils.0	F
Ordinateurs	Le PDP-8, le premier mini-ordinateur, pesait plus de 45 kg (100 lb).0	V
Ordinateurs	Le premier nom de la souris etait << indicateur de position x-y pour systeme d’affichage >>.0	V
Ordinateurs	La premiere version de Microsoft Windows, Windows 1.0 a connu un succes retentissant.0	F
Ordinateurs	Plus de 200 millions d’email sont envoyes chaque minute dans le monde.0	V
Ordinateurs	Bill Gates a commence sa carriere en tant que livreur chez IBM.0	F
Ordinateurs	Alan Turing, considere comme le fondateur de l’informatique, etait Allemand.0	F
Ordinateurs	La premiere disquette mesurait 200 mm (8 po) de diametre.0	V
Ordinateurs	Le bogue de l’an 2000 decoulait d’une erreur dans l’assemblage des transistors des ordinateurs IBM.0	F
Ordinateurs	Amazon a vendu son premier livre en ligne en 2001.0	F
Ordinateurs	Bill Gates (Microsoft) a cree Pong, le premier jeu video domestique.0	F
Expressions	Un peteux de broue, c’est quelqu’un qui brise la fete, qui nuit aux rejouissances.0	F
Expressions	L’expression ferme ta boite sert a demander a quelqu’un de faire ses valises et de partir.0	F
Expressions	Ca ne prend pas la tete a Papineau signifie qu’une chose est facile a comprendre.0	V
Expressions	Un petit boss des becosses est un petit chef autoritaire et sans envergure.0	V
Expressions	Avoir les yeux gros comme des trous de suce (tetine) signifie << avoir le regard fixe >>.0	F
Expressions	L’expression tire-toi une bûche sert a inviter quelqu’un a se joindre a notre table.0	V
Expressions	Quelqu’un qui swigne dans le beurre danse mal.0	F
Expressions	Frapper son Waterloo signifie << connaitre un echec >>.0	V
Expressions	Pelleter des nuages, c’est rever sans tenir compte des contraintes reelles.0	V
Expressions	Etre une grosse bolle, c’est etre naif.0	F
Australie	L’ornithorynque s’oriente avec son bec.0	V
Australie	Les baobabs poussent dans les regions semi-desertiques de l’Australie.0	F
Australie	Environ 1500 especes de poissons et crustaces vivent dans la Grande Barriere de corail.0	V
Australie	La raie manta peut avaler un thon adulte d’une seule bouchee.0	F
Australie	L’oiseau-lyre imite une vingtaine d’autres oiseaux.0	V
Australie	Le tigre de Tasmanie (thylacine) s’est eteint en 1936.0	V
Australie	Les crocodiles marins attrapent parfois des kangourous.0	V
Australie	On trouve des dromadaires en liberte en Australie.0	V
Australie	Durant la couvaison, l’emeu dort beaucoup.0	F
Australie	Le python tapis peut chasser dans le noir complet.0	V
Fleurs	Le trefle fleuri est le symbole de l’ecosse.0	F
Fleurs	Il existe environ 15 especes d’impatientes.0	F
Fleurs	Chaque annee, les roses fleurissent avant les lilas.0	F
Fleurs	Cosmos atrosanguineus degage une odeur de chocolat.0	V
Fleurs	Au printemps, le desert de Namaqualand se couvre de fleurs pendant une courte periode.0	V
Fleurs	Les roses bleues existent a l’etat naturel.0	F
Fleurs	L’arum titan exhale une forte odeur de viande avariee perceptible a pres de 1 km (0,6 mi) de distance.0	V
Fleurs	Il existe une orchidee nommee Dracula.0	V
Fleurs	Pour produire 1 kg (2,2 lb) de miel, les abeilles doivent butiner plus de 4 millions de fleurs.0	V
Fleurs	Il faut 10 fleurs de crocus pour produire 1 g de safran.0	F
Bebe	Proportionnellement, le cerveau d’un bebe est plus gros que celui d’un adulte.0	V
Bebe	a sa naissance, le bebe reconnait la voix de sa mere.0	V
Bebe	De la naissance a la mort, les yeux ont toujours la meme grosseur.0	F
Bebe	a 2 ans, un bebe aura franchi environ 100 km (62 mi) a quatre pattes.0	V
Bebe	Les nouveau-nes voient probablement double.0	V
Bebe	Les bebes comprennent trois fois plus de mots qu’ils sont capables d’en dire.0	V
Bebe	Dans l’uterus, le bebe percoit faiblement les battements de cœur de sa mere.0	F
Bebe	Les bebes commencent a se reconnaitre dans le miroir vers l’âge de 18 mois.0	V
Bebe	Les bebes ont une peur innee des predateurs tels que les loups.0	F
Bebe	Il y a une naissance toutes les 30 secondes dans le monde. 0	F
