JO,Les athlètes grecs de l’Antiquité participaient aux compétitions nus.0,V
JO,Le tir à la corde a été un sport olympique jusqu’en 1920.0,V
JO,"Aux Jeux de 1900, il y avait des courses de ballons à gaz (charlières).0",V
JO,Le croquet a déjà été une discipline olympique.0,V
JO,Le plus court intervalle entre deux Jeux olympiques d’hiver a été de quatre ans.0,F
JO,"Aux Jeux d’hiver de Calgary en 1988, la Jamaïque a remporté la médaille de bronze en bobsleigh.0",F
JO,Le 100 m nage style libre est aussi une épreuve du décathlon.0,F
JO,Les médailles d’or sont presque entièrement fabriquées en argent.0,V
2018,Pyeongchang (la ville hôte des Jeux d’hiver 2018) est le nom coréen de Séoul.0,F
2018,"Dans le calendrier chinois, l’année 2018 correspond à l’année 4715-4716.0",V
2018,Le dernier rhinocéros blanc mâle du Nord est mort en 2018.0,V
2018,"George Bush père, décédé le 30 novembre 2018, est devenu président en 1989 après avoir battu Ronald Reagan, et ce, à la surprise générale.0",F
2018,"Le 2 août 2018, Amazon est devenu la première entreprise privée à valoir plus de 1000 milliards de dollars en bourse.0",F
2018,"Les cendres du célèbre scientifique Stephen Hawking, décédé le 14 mars, ont été dispersées dans l’espace lors d’une mission de la NASA.0",F
2018,"À la Coupe du monde de football 2018, la France a défait la Belgique en finale.0",F
2018,"Kim Jong-un a rencontré Donald Trump, mais il a refusé de rencontrer son homologue de la Corée du Sud.0",F
2018,L’éruption du volcan de Fuego au Guatemala a fait plus de victimes que l’éruption du volcan Kilauea à Hawaï.0,V
2018,L’accident de la fusée Soyouz le 11 octobre 2018 est le premier à causer la mort de son équipage depuis l’explosion de Columbia en 2003.0,F
Mots,Ornithorynque est le nom donné à un mammifère amphibie à bec corné et aplati.0,V
Mots,Le mot tarabiscoté est bien utilisé dans : « L’intrique de la pièce de théâtre était tarabiscotée. Je n’ai rien compris. ».0,V
Mots,Le verbe yoyoter signifie « jouer au yoyo ».0,F
Mots,Le clafoutis est le bruit d’impact de petites vagues sur une embarcation.0,F
Mots,Le mot badigoinces signifie « lèvres ».0,V
Mots,"Lorsque les tortues entrent la tête et les pattes dans leur carapace, on dit qu’elles se carapatent.0",F
Mots,"Le mot tintouin veut aussi dire « souci, inquiétude ».0",V
Mots,Être patraque signifie « ne pas se sentir bien ».0,V
Mots,"Le zinzolin est un instrument à vent, ancêtre du trombone.0",F
Mots,Estaminet désigne une race de chat sans poils.0,F
Ordinateurs,"Le PDP-8, le premier mini-ordinateur, pesait plus de 45 kg (100 lb).0",V
Ordinateurs,Le premier nom de la souris était « indicateur de position x-y pour système d’affichage ».0,V
Ordinateurs,"La première version de Microsoft Windows, Windows 1.0 a connu un succès retentissant.0",F
Ordinateurs,Plus de 200 millions d’email sont envoyés chaque minute dans le monde.0,V
Ordinateurs,Bill Gates a commencé sa carrière en tant que livreur chez IBM.0,F
Ordinateurs,"Alan Turing, considéré comme le fondateur de l’informatique, était Allemand.0",F
Ordinateurs,La première disquette mesurait 200 mm (8 po) de diamètre.0,V
Ordinateurs,Le bogue de l’an 2000 découlait d’une erreur dans l’assemblage des transistors des ordinateurs IBM.0,F
Ordinateurs,Amazon a vendu son premier livre en ligne en 2001.0,F
Ordinateurs,"Bill Gates (Microsoft) a créé Pong, le premier jeu vidéo domestique.0",F
Expressions,"Un péteux de broue, c’est quelqu’un qui brise la fête, qui nuit aux réjouissances.0",F
Expressions,L’expression ferme ta boîte sert à demander à quelqu’un de faire ses valises et de partir.0,F
Expressions,Ça ne prend pas la tête à Papineau signifie qu’une chose est facile à comprendre.0,V
Expressions,Un petit boss des bécosses est un petit chef autoritaire et sans envergure.0,V
Expressions,Avoir les yeux gros comme des trous de suce (tétine) signifie « avoir le regard fixe ».0,F
Expressions,L’expression tire-toi une bûche sert à inviter quelqu’un à se joindre à notre table.0,V
Expressions,Quelqu’un qui swigne dans le beurre danse mal.0,F
Expressions,Frapper son Waterloo signifie « connaître un échec ».0,V
Expressions,"Pelleter des nuages, c’est rêver sans tenir compte des contraintes réelles.0",V
Expressions,"Être une grosse bolle, c’est être naïf.0",F
Australie,L’ornithorynque s’oriente avec son bec.0,V
Australie,Les baobabs poussent dans les régions semi-désertiques de l’Australie.0,F
Australie,Environ 1500 espèces de poissons et crustacés vivent dans la Grande Barrière de corail.0,V
Australie,La raie manta peut avaler un thon adulte d’une seule bouchée.0,F
Australie,L’oiseau-lyre imite une vingtaine d’autres oiseaux.0,V
Australie,Le tigre de Tasmanie (thylacine) s’est éteint en 1936.0,V
Australie,Les crocodiles marins attrapent parfois des kangourous.0,V
Australie,On trouve des dromadaires en liberté en Australie.0,V
Australie,"Durant la couvaison, l’émeu dort beaucoup.0",F
Australie,Le python tapis peut chasser dans le noir complet.0,V
Fleurs,Le trèfle fleuri est le symbole de l’Écosse.0,F
Fleurs,Il existe environ 15 espèces d’impatientes.0,F
Fleurs,"Chaque année, les roses fleurissent avant les lilas.0",F
Fleurs,Cosmos atrosanguineus dégage une odeur de chocolat.0,V
Fleurs,"Au printemps, le désert de Namaqualand se couvre de fleurs pendant une courte période.0",V
Fleurs,Les roses bleues existent à l’état naturel.0,F
Fleurs,"L’arum titan exhale une forte odeur de viande avariée perceptible à près de 1 km (0,6 mi) de distance.0",V
Fleurs,Il existe une orchidée nommée Dracula.0,V
Fleurs,"Pour produire 1 kg (2,2 lb) de miel, les abeilles doivent butiner plus de 4 millions de fleurs.0",V
Fleurs,Il faut 10 fleurs de crocus pour produire 1 g de safran.0,F
Bebe,"Proportionnellement, le cerveau d’un bébé est plus gros que celui d’un adulte.0",V
Bebe,"À sa naissance, le bébé reconnaît la voix de sa mère.0",V
Bebe,"De la naissance à la mort, les yeux ont toujours la même grosseur.0",F
Bebe,"À 2 ans, un bébé aura franchi environ 100 km (62 mi) à quatre pattes.0",V
Bebe,Les nouveau-nés voient probablement double.0,V
Bebe,Les bébés comprennent trois fois plus de mots qu’ils sont capables d’en dire.0,V
Bebe,"Dans l’utérus, le bébé perçoit faiblement les battements de cœur de sa mère.0",F
Bebe,Les bébés commencent à se reconnaître dans le miroir vers l’âge de 18 mois.0,V
Bebe,Les bébés ont une peur innée des prédateurs tels que les loups.0,F
Bebe,Il y a une naissance toutes les 30 secondes dans le monde. 0,F
