Titanic,Plus 100 000 spectateurs ont assisté à la mise à l’eau du Titanic.,V
Titanic,Les survivants ont dérivé pendant trois jours dans les canots de sauvetage.,F
Titanic,"Aujourd’hui encore, le Titanic est le plus gros bateau de passagers jamais construit.",F
Titanic,L’actrice du premier film sur le Titanic était l’une des rescapées du naufrage.,V
Titanic,Environ 98 % des passagers et membres d’équipage du Titanic sont décédés.,F
Titanic,L’assemblage du Titanic a nécessité plus de 3 millions de rivets.,V
Titanic,"En proportion, les hommes sont morts en plus grand nombre que les femmes.",V
Titanic,"Quatorze ans avant le naufrage, l’auteur Morgan Robertson a écrit un roman prémonitoire : « Le Naufrage du Titan ».",V
Titanic,"Pour assurer un approvisionnement en viande fraîche, le Titanic transportait 240 bœufs vivants.",F
Musique,"Dans le film Amadeus, le personnage de Salieri est une pure création cinématographique. Il n’a jamais existé.",F
Musique,Sergheï Rachmaninov a participé à la révolution d’Octobre aux côtés de Lénine.,F
Musique,"À sa sortie, l’opéra Carmen a été considéré comme vulgaire.",V
Musique,Les Quatre Saisons est le nom donné à quatre concertos pour piano composés par Igor Stravinsky.,F
Musique,"Même s’il a été l’un des plus importants compositeurs de la période baroque, Vivaldi ne jouait d’aucun instrument de musique.",F
Musique,Piotr Tchaïkovsky a donné ses lettres de noblesse à la musique de ballet.,V
Musique,Beethoven a été le premier compositeur à introduire le trombone dans un orchestre symphonique.,V
Musique,Ravel a composé un concerto pour la main gauche.,V
Musique,"Contrairement à la croyance populaire, Beethoven n’est pas mort sourd.",F
Musique,"Aujourd’hui considéré comme un des « pères » de la musique, Bach n’était pas très apprécié de son vivant.",V
JO,"En 1968, les Canadiens ont gagné à la fois les médailles d’or au hockey sur glace et au hockey sur gazon.",F
JO,L’état du Vatican a envoyé deux fois des athlètes aux Jeux olympiques.,F
JO,Les athlètes grecs de l’Antiquité participaient aux compétitions nus.,V
JO,Le tir à la corde a été un sport olympique jusqu’en 1920.,V
JO,"Aux Jeux de 1900, il y avait des courses de ballons à gaz (charlières).",V
JO,Le croquet a déjà été une discipline olympique.,V
JO,Le plus court intervalle entre deux Jeux olympiques d’hiver a été de quatre ans.,F
JO,"Aux Jeux d’hiver de Calgary en 1988, la Jamaïque a remporté la médaille de bronze en bobsleigh.",F
JO,Le 100 m nage style libre est aussi une épreuve du décathlon.,F
JO,Les médailles d’or sont presque entièrement fabriquées en argent.,V
2018,Pyeongchang (la ville hôte des Jeux d’hiver 2018) est le nom coréen de Séoul.,F
2018,"Dans le calendrier chinois, l’année 2018 correspond à l’année 4715-4716.",V
2018,Le dernier rhinocéros blanc mâle du Nord est mort en 2018.,V
2018,"George Bush père, décédé le 30 novembre 2018, est devenu président en 1989 après avoir battu Ronald Reagan, et ce, à la surprise générale.",F
2018,"Le 2 août 2018, Amazon est devenu la première entreprise privée à valoir plus de 1000 milliards de dollars en bourse.",F
2018,"Les cendres du célèbre scientifique Stephen Hawking, décédé le 14 mars, ont été dispersées dans l’espace lors d’une mission de la NASA.",F
2018,"À la Coupe du monde de football 2018, la France a défait la Belgique en finale.",F
2018,"Kim Jong-un a rencontré Donald Trump, mais il a refusé de rencontrer son homologue de la Corée du Sud.",F
2018,L’éruption du volcan de Fuego au Guatemala a fait plus de victimes que l’éruption du volcan Kilauea à Hawaï.,V
2018,L’accident de la fusée Soyouz le 11 octobre 2018 est le premier à causer la mort de son équipage depuis l’explosion de Columbia en 2003.,F
Mots,Ornithorynque est le nom donné à un mammifère amphibie à bec corné et aplati.,V
Mots,Le mot tarabiscoté est bien utilisé dans : « L’intrique de la pièce de théâtre était tarabiscotée. Je n’ai rien compris. »,V
Mots,Le verbe yoyoter signifie « jouer au yoyo ».,F
Mots,Le clafoutis est le bruit d’impact de petites vagues sur une embarcation.,F
Mots,Le mot badigoinces signifie « lèvres ».,V
Mots,"Lorsque les tortues entrent la tête et les pattes dans leur carapace, on dit qu’elles se carapatent.",F
Mots,"Le mot tintouin veut aussi dire « souci, inquiétude ».",V
Mots,Être patraque signifie « ne pas se sentir bien ».,V
Mots,"Le zinzolin est un instrument à vent, ancêtre du trombone.",F
Mots,Estaminet désigne une race de chat sans poils.,F
Ordinateurs,"Le PDP-8, le premier mini-ordinateur, pesait plus de 45 kg (100 lb).",V
Ordinateurs,Le premier nom de la souris était « indicateur de position x-y pour système d’affichage ».,V
Ordinateurs,"La première version de Microsoft Windows, Windows 1.0 a connu un succès retentissant.",F
Ordinateurs,Plus de 200 millions d’email sont envoyés chaque minute dans le monde.,V
Ordinateurs,Bill Gates a commencé sa carrière en tant que livreur chez IBM.,F
Ordinateurs,"Alan Turing, considéré comme le fondateur de l’informatique, était Allemand.",F
Ordinateurs,La première disquette mesurait 200 mm (8 po) de diamètre.,V
Ordinateurs,Le bogue de l’an 2000 découlait d’une erreur dans l’assemblage des transistors des ordinateurs IBM.,F
Ordinateurs,Amazon a vendu son premier livre en ligne en 2001.,F
Ordinateurs,"Bill Gates (Microsoft) a créé Pong, le premier jeu vidéo domestique.",F
Expressions,"Un péteux de broue, c’est quelqu’un qui brise la fête, qui nuit aux réjouissances.",F
Expressions,L’expression ferme ta boîte sert à demander à quelqu’un de faire ses valises et de partir.,F
Expressions,Ça ne prend pas la tête à Papineau signifie qu’une chose est facile à comprendre.,V
Expressions,Un petit boss des bécosses est un petit chef autoritaire et sans envergure.,V
Expressions,Avoir les yeux gros comme des trous de suce (tétine) signifie « avoir le regard fixe ».,F
Expressions,L’expression tire-toi une bûche sert à inviter quelqu’un à se joindre à notre table.,V
Expressions,Quelqu’un qui swigne dans le beurre danse mal.,F
Expressions,Frapper son Waterloo signifie « connaître un échec ».,V
Expressions,"Pelleter des nuages, c’est rêver sans tenir compte des contraintes réelles.",V
Expressions,"Être une grosse bolle, c’est être naïf.",F
Australie,L’ornithorynque s’oriente avec son bec.,V
Australie,Les baobabs poussent dans les régions semi-désertiques de l’Australie.,F
Australie,Environ 1500 espèces de poissons et crustacés vivent dans la Grande Barrière de corail.,V
Australie,La raie manta peut avaler un thon adulte d’une seule bouchée.,F
Australie,L’oiseau-lyre imite une vingtaine d’autres oiseaux.,V
Australie,Le tigre de Tasmanie (thylacine) s’est éteint en 1936.,V
Australie,Les crocodiles marins attrapent parfois des kangourous.,V
Australie,On trouve des dromadaires en liberté en Australie.,V
Australie,"Durant la couvaison, l’émeu dort beaucoup.",F
Australie,Le python tapis peut chasser dans le noir complet.,V
Fleurs,Le trèfle fleuri est le symbole de l’Écosse.,F
Fleurs,Il existe environ 15 espèces d’impatientes.,F
Fleurs,"Chaque année, les roses fleurissent avant les lilas.",F
Fleurs,Cosmos atrosanguineus dégage une odeur de chocolat.,V
Fleurs,"Au printemps, le désert de Namaqualand se couvre de fleurs pendant une courte période.",V
Fleurs,Les roses bleues existent à l’état naturel.,F
Fleurs,"L’arum titan exhale une forte odeur de viande avariée perceptible à près de 1 km (0,6 mi) de distance.",V
Fleurs,Il existe une orchidée nommée Dracula.,V
Fleurs,"Pour produire 1 kg (2,2 lb) de miel, les abeilles doivent butiner plus de 4 millions de fleurs.",V
Fleurs,Il faut 10 fleurs de crocus pour produire 1 g de safran.,F
Bebe,"Proportionnellement, le cerveau d’un bébé est plus gros que celui d’un adulte.",V
Bebe,"À sa naissance, le bébé reconnaît la voix de sa mère.",V
Bebe,"De la naissance à la mort, les yeux ont toujours la même grosseur.",F
Bebe,"À 2 ans, un bébé aura franchi environ 100 km (62 mi) à quatre pattes.",V
Bebe,Les nouveau-nés voient probablement double.,V
Bebe,Les bébés comprennent trois fois plus de mots qu’ils sont capables d’en dire.,V
Bebe,"Dans l’utérus, le bébé perçoit faiblement les battements de cœur de sa mère.",F
Bebe,Les bébés commencent à se reconnaître dans le miroir vers l’âge de 18 mois.,V
Bebe,Les bébés ont une peur innée des prédateurs tels que les loups.,F
Bebe,Il y a une naissance toutes les 30 secondes dans le monde. ,F
